;Unnamed: 0;Unnamed: 0.1;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude;quinzaine_week;newDescriptif;Guns;mousson;distance au port
1249;1249;1250;2011.0;19.0;1.0;;BCD;20:16N;064:29E;Product Tanker;Denmark;Steaming;Fired upon;-1;-1;;0;0;1;0;0;0;"2155 UTC 
Steaming 
Fired upon 
Torm Kristina 
Product Tanker 
Denmark 
57080 
9169512 
20:16N – 
064:29E (Around 
320 NM  East of 
Oman), 
Off Somalia 
Pirates in a skiff armed with automatic 
weapons chased, fired upon and 
attempted to board the tanker. The 
tanker increased speed and made 
evasive manoeuvres resulting in the 
pirates aborting the attempt. One crew 
injured.";20.2666666667;64.4833333333;2.0;2155 utc steaming fired upon torm kristina product tanker denmark 57080 9169512 20:16n – 064:29e (around 320 nm  east of oman), off somalia pirates in a skiff armed with automatic weapons chased, fired upon and attempted to board the tanker. the tanker increased speed and made evasive manoeuvres resulting in the pirates aborting the attempt. one crew injured.;1;0;545.203831024
1250;1250;1251;2011.0;20.0;1.0;;BCD;14:56N;059:14E;Bulk Carrier;Greece;Steaming;Fired upon;-1;-1;;0;0;0;0;0;0;"1023 UTC 
Steaming 
Fired upon 
Ariana 
Bulk Carrier 
Greece 
40054 
9316048 
14:56N – 
059:14E (Around 
300 NM NE of 
Socotra Island, 
Yemen) Off 
Somalia 
Pirates in a skiff chased and fired upon 
the ship. Master increased speed and 
carried out evasive manoeuvres. Pirates 
abandoned the attempt after chasing 
more than one hour. No injuries to 
crew.";14.9333333333;59.2333333333;2.0;1023 utc steaming fired upon ariana bulk carrier greece 40054 9316048 14:56n – 059:14e (around 300 nm ne of socotra island, yemen) off somalia pirates in a skiff chased and fired upon the ship. master increased speed and carried out evasive manoeuvres. pirates abandoned the attempt after chasing more than one hour. no injuries to crew.;0;0;601.410012108
1251;1251;1252;2011.0;21.0;1.0;;BCD;12:37N;065:00E;Heavy Load Carrier;Hong Kong;Steaming;Fired upon;-1;-1;;0;0;0;0;0;0;"1055 UTC 
Steaming 
Fired upon 
Zhen Hua 26 
Heavy Load Carrier 
Hong Kong 
38255 
8700254 
12:37N – 
065:00E (Around 
620 NM East of 
Socotra Island, 
Yemen), 
Off Somalia 
Armed pirates in a skiff chased and 
fired upon the ship underway with 
intent to hijack. Ship increased speed 
and took evasive manoeuvres and 
managed to evade the hijack.";12.6166666667;65.0;2.0;1055 utc steaming fired upon zhen hua 26 heavy load carrier hong kong 38255 8700254 12:37n – 065:00e (around 620 nm east of socotra island, yemen), off somalia armed pirates in a skiff chased and fired upon the ship underway with intent to hijack. ship increased speed and took evasive manoeuvres and managed to evade the hijack.;0;0;999.675862691
1252;1252;1253;2011.0;26.0;1.0;;BCD;11:14N;062:50E;General Cargo;Ethiopia;Steaming;Fired upon;-1;-1;;0;0;0;0;0;0;"0630 UTC 
Steaming 
Fired upon 
Andinet 
General Cargo 
Ethiopia 
11731 
8318544 
11:14N – 
062:50E (Around 
490 NM East of 
Socotra Island, 
Yemen), 
Off Somalia 
Pirates in two skiffs chased and fired 
upon the ship underway. Master took 
evasive manoeuvres. The onboard 
security team and the pirates exchanged 
fire for around 15 minutes before the 
pirates aborted the attack.";11.2333333333;62.8333333333;2.0;0630 utc steaming fired upon andinet general cargo ethiopia 11731 8318544 11:14n – 062:50e (around 490 nm east of socotra island, yemen), off somalia pirates in two skiffs chased and fired upon the ship underway. master took evasive manoeuvres. the onboard security team and the pirates exchanged fire for around 15 minutes before the pirates aborted the attack.;0;0;1142.62412339
1253;1253;1254;2011.0;28.0;1.0;;BCD;09:25N;073:02E;Container;Bahamas;Steaming;Attempted;-1;-1;;0;0;0;0;0;0;"0510 UTC 
Steaming 
Attempted 
CMA CGM 
Verdi 
Container  
Bahamas 
65247 
9280653 
09:25N – 
073:02E (Around 
65 NM North of 
Minicoy Island, 
India), 
Off Somalia 
Pirates in two speed boats approached 
the ship underway at a speed of 
approximately 20 knots. Master raised 
alarm, SSAS activated, transmitted 
mayday and increased speed. The 
Indian coast guard responded to the 
mayday and sent an aircraft. The speed 
boats chased the ship for around 20 
minutes and closed to a distance of 1 
nm astern of her and then aborted the 
chase due to the ship’s superior speed. 
The Indian coast guard continued to 
give information on the pirate group for 
the next 30 minutes. A previously 
hijacked fishing vessel acting as a 
mother vessel was spotted in the 
vicinity.";9.41666666667;73.0333333333;2.0;0510 utc steaming attempted cma cgm verdi container  bahamas 65247 9280653 09:25n – 073:02e (around 65 nm north of minicoy island, india), off somalia pirates in two speed boats approached the ship underway at a speed of approximately 20 knots. master raised alarm, ssas activated, transmitted mayday and increased speed. the indian coast guard responded to the mayday and sent an aircraft. the speed boats chased the ship for around 20 minutes and closed to a distance of 1 nm astern of her and then aborted the chase due to the ship’s superior speed. the indian coast guard continued to give information on the pirate group for the next 30 minutes. a previously hijacked fishing vessel acting as a mother vessel was spotted in the vicinity.;0;0;360.003889363
1254;1254;1255;2011.0;30.0;1.0;;BCD;25:02N;060:23E;Bulk Carrier;Panama;Steaming;Fired upon;-1;-1;;0;0;0;0;0;0;"1013 UTC 
Steaming 
Fired upon 
Star of Abu 
Dhabi 
Bulk Carrier 
Panama 
42751 
9375927 
25:02N – 
060:23E (Off 
Chabahar, Iran, 
Gulf of Oman), 
Off Somalia 
Armed pirates in two skiffs chased and 
fired upon the ship underway. Master 
raised alarm, increased speed and took 
evasive manoeuvres. Pirates made 
attempts to board the ship and finally 
aborted the attack due to the presence of 
an Iranian warship at the location.";25.0333333333;60.3833333333;2.0;1013 utc steaming fired upon star of abu dhabi bulk carrier panama 42751 9375927 25:02n – 060:23e (off chabahar, iran, gulf of oman), off somalia armed pirates in two skiffs chased and fired upon the ship underway. master raised alarm, increased speed and took evasive manoeuvres. pirates made attempts to board the ship and finally aborted the attack due to the presence of an iranian warship at the location.;0;0;240.904976424
1255;1255;1256;2011.0;30.0;1.0;;BCD;04:20N;066:20E;Livestock Carrier;Bahamas;Steaming;Fired upon;8;8;;0;0;0;0;0;1;"1640 UTC 
Steaming 
Fired upon 
Maysora 
Livestock Carrier  
Bahamas 
33400 
8310542 
04:20N – 
066:20E (Around 
375 NM West of 
Male Island), 
Off Somalia 
Eight pirates in a skiff armed with 
machine guns and RPG launched from a 
mother vessel, chased and fired upon 
the ship underway with intent to hijack. 
Master raised alarm, increased speed 
and crew directed searchlights towards 
the skiff. Pirates managed to get 
alongside the ship. Due to evasive 
manoeuvring, the pirates were 
unsuccessful in boarding the ship. 
Pirates aborted the attempt and rejoined 
the mother vessel. The stbd lifeboat was 
damaged due to the RPG fire.";4.33333333333;66.3333333333;2.0;1640 utc steaming fired upon maysora livestock carrier  bahamas 33400 8310542 04:20n – 066:20e (around 375 nm west of male island), off somalia eight pirates in a skiff armed with machine guns and rpg launched from a mother vessel, chased and fired upon the ship underway with intent to hijack. master raised alarm, increased speed and crew directed searchlights towards the skiff. pirates managed to get alongside the ship. due to evasive manoeuvring, the pirates were unsuccessful in boarding the ship. pirates aborted the attempt and rejoined the mother vessel. the stbd lifeboat was damaged due to the rpg fire.;1;0;795.771780921
1256;1256;1257;2011.0;1.0;2.0;;BCD;11:13N;056:16E;Tanker;Singapore;Steaming;Attempted;-1;-1;;0;0;0;0;0;0;"0735 LT 
Steaming 
Attempted 
Kara Sea 
Tanker 
Singapore 
59180 
9402328 
11:13N – 
056:16E (Around 
123 NM SE of 
Socotra Island, 
Yemen), 
Off Somalia 
Pirates in a dhow and a skiff were 
spotted by the tanker underway.  Master 
raised alarm, increased speed and fired 
warning flares. The skiff chased the 
tanker with a speed of 19 knots. At a 
distance of 0.7nm the onboard security 
team fired warning shots. The skiff 
aborted the chase and rejoined the 
mother vessel which was doing around 
nine knots.";11.2166666667;56.2666666667;3.0;0735 lt steaming attempted kara sea tanker singapore 59180 9402328 11:13n – 056:16e (around 123 nm se of socotra island, yemen), off somalia pirates in a dhow and a skiff were spotted by the tanker underway.  master raised alarm, increased speed and fired warning flares. the skiff chased the tanker with a speed of 19 knots. at a distance of 0.7nm the onboard security team fired warning shots. the skiff aborted the chase and rejoined the mother vessel which was doing around nine knots.;0;0;679.244574126
1257;1257;1258;2011.0;1.0;2.0;;BCD;06:44N;069:24E;Bulk Carrier;China;Steaming;Fired upon;-1;-1;;0;0;0;0;0;0;"1157 UTC 
Steaming 
Fired upon 
Jia Ning Shan 
Bulk Carrier 
China 
33511 
9292553 
06:44N – 
069:24E (Around 
230 NM  SW of 
Minicoy Island, 
India), 
Off Somalia 
Pirates armed with guns in two skiffs 
chased and fired upon the ship 
underway with intent to hijack. Master 
raised alarm, sent distress message, 
increased speed and took evasive 
manoeuvres. The pirates kept on firing 
and chased the ship and finally aborted 
the attempted boarding. No injuries to 
crew.";6.73333333333;69.4;3.0;1157 utc steaming fired upon jia ning shan bulk carrier china 33511 9292553 06:44n – 069:24e (around 230 nm  sw of minicoy island, india), off somalia pirates armed with guns in two skiffs chased and fired upon the ship underway with intent to hijack. master raised alarm, sent distress message, increased speed and took evasive manoeuvres. the pirates kept on firing and chased the ship and finally aborted the attempted boarding. no injuries to crew.;1;0;534.715559919
1258;1258;1259;2011.0;2.0;2.0;;BCD;20:16N;063:36E;Tanker;Panama;Steaming;Fired upon;8;8;;0;1;0;0;0;1;"0830 UTC 
Steaming 
Fired upon 
Duqm 
Tanker 
Panama 
160160 
9410387 
20:16N – 
063:36E (Around 
225 NM ESE of 
Ras al Hadd, 
Oman), 
Off Somalia 
About eight pirates in two skiffs armed 
with RPG and automatic weapons 
chased and fired upon the tanker 
underway. The tanker raised alarm, 
increased speed and contacted warship 
for assistance. The two skiffs kept firing 
with automatic weapons. Warship 
arrived at location and the skiffs 
stopped chasing and moved away. A 
helicopter from the warship arrived at 
location and circled the tanker. The 
helicopter contacted the pirates by VHF 
radio and ordered them to surrender 
their weapons. Pirates replied that they 
would kill the Iraqi and Pakistani 
hostages held onboard the mother ship 
if the warships attacked the skiffs.";20.2666666667;63.6;3.0;0830 utc steaming fired upon duqm tanker panama 160160 9410387 20:16n – 063:36e (around 225 nm ese of ras al hadd, oman), off somalia about eight pirates in two skiffs armed with rpg and automatic weapons chased and fired upon the tanker underway. the tanker raised alarm, increased speed and contacted warship for assistance. the two skiffs kept firing with automatic weapons. warship arrived at location and the skiffs stopped chasing and moved away. a helicopter from the warship arrived at location and circled the tanker. the helicopter contacted the pirates by vhf radio and ordered them to surrender their weapons. pirates replied that they would kill the iraqi and pakistani hostages held onboard the mother ship if the warships attacked the skiffs.;1;0;613.794372518
1259;1259;1260;2011.0;2.0;2.0;;BCD;13:03N;063:30E;Product Tanker;Marshall Islands;Steaming;Fired upon;-1;-1;;0;0;0;0;0;0;"1431 UTC 
Steaming 
Fired upon 
Port Stewart 
Product Tanker 
Marshall Islands 
25507 
9251456 
13:03N – 
063:30E (Around 
530 NM East of 
Socotra Island, 
Yemen), 
Off Somalia 
Armed pirates in a skiff chased and 
fired upon the tanker underway. Master 
raised alarm, increased speed and took 
evasive manoeuvres. Pirates aborted the 
attempted attack and retreated to a 
mother vessel in the vicinity.";13.05;63.5;3.0;1431 utc steaming fired upon port stewart product tanker marshall islands 25507 9251456 13:03n – 063:30e (around 530 nm east of socotra island, yemen), off somalia armed pirates in a skiff chased and fired upon the tanker underway. master raised alarm, increased speed and took evasive manoeuvres. pirates aborted the attempted attack and retreated to a mother vessel in the vicinity.;0;0;1107.17887265
1260;1260;1261;2011.0;5.0;2.0;;BCD;10:00.1N;070:59.4E;Tanker;Greece;Steaming;Fired upon;-1;-1;;0;0;0;0;0;0;"0930 UTC 
Steaming 
Fired upon 
Chios 
Tanker 
Greece 
157213 
9043029 
10:00.1N – 
070:59.4E 
(Around 155 NM 
NW of Minicoy 
Island, India), 
Off Somalia 
Pirates in a skiff armed with automatic 
weapons chased and fired upon the 
tanker. The tanker increased speed, 
made evasive manoeuvres, contacted 
the authorities for help and fired rocket 
parachute flares. The pirates fired at the 
accommodation block and were able to 
come alongside the tanker. The pirates 
continued to chase and attempted to 
board the tanker for nearly 90 minutes 
after which they aborted the attempt.";10.0002777778;70.9844444444;3.0;0930 utc steaming fired upon chios tanker greece 157213 9043029 10:00.1n – 070:59.4e (around 155 nm nw of minicoy island, india), off somalia pirates in a skiff armed with automatic weapons chased and fired upon the tanker. the tanker increased speed, made evasive manoeuvres, contacted the authorities for help and fired rocket parachute flares. the pirates fired at the accommodation block and were able to come alongside the tanker. the pirates continued to chase and attempted to board the tanker for nearly 90 minutes after which they aborted the attempt.;1;0;529.211405141
1261;1261;1262;2011.0;8.0;2.0;;BCD;13:06N;064:09E;Vehicle Carrier;Panama;Steaming;Fired upon;-1;-1;;0;0;0;0;0;0;"0918 UTC 
Steaming 
Fired upon 
Delphinus Leader 
Vehicle Carrier 
Panama 
57391 
9174282 
13:06N – 
064:09E (Around 
560 NM  East of 
Socotra Island, 
Yemen), 
Off Somalia 
Armed pirates in a skiff chased and 
fired upon the ship underway with 
intent to hijack. Ship increased speed 
and took evasive manoeuvres and 
managed to evade the hijack. The skiff 
was noticed moving towards a mother 
vessel.";13.1;64.15;3.0;0918 utc steaming fired upon delphinus leader vehicle carrier panama 57391 9174282 13:06n – 064:09e (around 560 nm  east of socotra island, yemen), off somalia armed pirates in a skiff chased and fired upon the ship underway with intent to hijack. ship increased speed and took evasive manoeuvres and managed to evade the hijack. the skiff was noticed moving towards a mother vessel.;0;0;1072.27993607
1262;1262;1263;2011.0;16.0;2.0;;BCD;20:53.2N;069:39.1E;Tanker;Liberia;Steaming;Attempted;-1;-1;;0;0;0;0;0;0;"1300 LT 
Steaming 
Attempted 
NS Century 
Tanker 
Liberia 
57248 
9306782 
20:53.2N – 
069:39.1E 
(Around 40 NM 
South of 
Porbandar, 
India), 
Off Somalia 
Three skiffs were noticed at a distance 
of 6.3nm ahead of the tanker underway. 
A suspected mother vessel without AIS 
signal was also noticed via radar around 
17 nm ahead. The skiffs increased speed 
and headed towards the tanker. One of 
the skiffs increased its speed to around 
20 knots. There were 6-8 persons in 
each skiff. Master commenced evasive 
manoeuvres and alerted all crew 
members. The skiffs closed to around 
three cables and the armed security 
team onboard fired warning shots. 
Small arms sighted but no ladders were 
observed in the skiffs. The skiffs 
stopped and were seen moving towards 
the mother vessel.";20.8838888889;69.6502777778;4.0;1300 lt steaming attempted ns century tanker liberia 57248 9306782 20:53.2n – 069:39.1e (around 40 nm south of porbandar, india), off somalia three skiffs were noticed at a distance of 6.3nm ahead of the tanker underway. a suspected mother vessel without ais signal was also noticed via radar around 17 nm ahead. the skiffs increased speed and headed towards the tanker. one of the skiffs increased its speed to around 20 knots. there were 6-8 persons in each skiff. master commenced evasive manoeuvres and alerted all crew members. the skiffs closed to around three cables and the armed security team onboard fired warning shots. small arms sighted but no ladders were observed in the skiffs. the skiffs stopped and were seen moving towards the mother vessel.;0;0;192.47695582
1263;1263;1264;2011.0;19.0;2.0;;BCD;11:33S;050:45E;Container;Cyprus;Steaming;Fired upon;-1;-1;;0;0;0;0;0;0;"0728 UTC 
Steaming 
Fired upon 
Delmas Keta 
Container 
Cyprus 
26061 
9225782 
11:33S – 
050:45E (Around 
90 NM off  
Northern 
Madagascar), 
Off Somalia 
Armed pirates in a skiff chased and 
fired upon the ship underway. Ship 
increased speed, carried out evasive 
manoeuvres and evaded the hijack 
attempt.";-11.55;50.75;4.0;0728 utc steaming fired upon delmas keta container cyprus 26061 9225782 11:33s – 050:45e (around 90 nm off  northern madagascar), off somalia armed pirates in a skiff chased and fired upon the ship underway. ship increased speed, carried out evasive manoeuvres and evaded the hijack attempt.;0;0;743.882459275
1264;1264;1265;2011.0;25.0;2.0;;BCD;14:46N;058:39E;Container;Panama;Steaming;Fired upon;6;6;;0;0;0;0;0;1;"0530 UTC 
Steaming 
Fired upon 
MSC Kalina 
Container  
Panama 
151559 
9399026 
14:46N – 
058:39E (Around 
290 NM SE of 
Salalah, Oman), 
Off Somalia 
The ship noticed a mother vessel at a 
distance of 4.5nm. At around 3nm 
distance the mother vessel was seen 
launching a white coloured attack skiff. 
The skiff approached the ship at 
approximately 24.7 knots. Master 
alerted the crew and increased speed. 
The skiff with six pirates on board 
chased the ship and fired RPG rounds, 
which luckily missed. Due to the 
excessive waves created by the ship’s 
speed the skiff aborted the attempt after 
15 minutes.";14.7666666667;58.65;4.0;0530 utc steaming fired upon msc kalina container  panama 151559 9399026 14:46n – 058:39e (around 290 nm se of salalah, oman), off somalia the ship noticed a mother vessel at a distance of 4.5nm. at around 3nm distance the mother vessel was seen launching a white coloured attack skiff. the skiff approached the ship at approximately 24.7 knots. master alerted the crew and increased speed. the skiff with six pirates on board chased the ship and fired rpg rounds, which luckily missed. due to the excessive waves created by the ship’s speed the skiff aborted the attempt after 15 minutes.;0;0;551.916978838
1265;1265;1266;2011.0;25.0;2.0;;BCD;14:42N;058:46E;Bulk Carrier;Hong Kong;Steaming;Fired upon;5;5;;0;0;0;0;0;0;"0810 UTC 
Steaming 
Fired upon 
Great Legend 
Bulk Carrier  
Hong Kong 
30046 
9324667 
14:42N – 
058:46E (Around 
295 NM SE of 
Salalah, Oman), 
Off Somalia 
One mother vessel and one skiff with 
five pirates onboard chased and fired 
upon the ship underway. The ship 
increased speed, enforced anti piracy 
measures and evaded the hijack.";14.7;58.7666666667;4.0;0810 utc steaming fired upon great legend bulk carrier  hong kong 30046 9324667 14:42n – 058:46e (around 295 nm se of salalah, oman), off somalia one mother vessel and one skiff with five pirates onboard chased and fired upon the ship underway. the ship increased speed, enforced anti piracy measures and evaded the hijack.;0;0;566.453778706
1266;1266;1267;2011.0;25.0;2.0;;BCD;11:34N;061:34E;Tanker;Liberia;Steaming;Fired upon;5;5;;0;0;0;0;0;1;"0842 UTC 
Steaming 
Fired upon 
Bani Yas 
Tanker 
Liberia 
42538 
9487249 
11:34N – 
061:34E (Around 
410 NM East of 
Socotra Island, 
Yemen), 
Off Somalia 
One mother vessel and one skiff with 
five pirates onboard chased and fired 
RPG and small arms on the tanker 
underway. Master enforced anti piracy 
measures and escaped the attack.";11.5666666667;61.5666666667;4.0;0842 utc steaming fired upon bani yas tanker liberia 42538 9487249 11:34n – 061:34e (around 410 nm east of socotra island, yemen), off somalia one mother vessel and one skiff with five pirates onboard chased and fired rpg and small arms on the tanker underway. master enforced anti piracy measures and escaped the attack.;0;0;1008.92346307
1267;1267;1268;2011.0;25.0;2.0;;BCD;15:20N;058:24E;Bulk Carrier;Hong Kong;Steaming;Attempted;4;4;;0;0;0;0;0;0;"1144 UTC 
Steaming 
Attempted 
Genco Augustus 
Bulk Carrier 
Hong Kong 
90106 
9361249 
15:20N – 
058:24E (Around 
270 NM SE of 
Salalah, Oman), 
Off Somalia 
The ship noticed a mother vessel at a 
distance of 8nm and two skiffs at a 
distance of 2nm. The skiffs approached 
the ship at approximately 21 knots. 
Master alerted the crew, instructed them 
to proceed to the citadel and took all 
preventive measures. The first skiff 
with four pirates and ladders onboard 
chased the ship however due to evasive 
manoeuvres, the skiffs aborted the 
attempt.";15.3333333333;58.4;4.0;1144 utc steaming attempted genco augustus bulk carrier hong kong 90106 9361249 15:20n – 058:24e (around 270 nm se of salalah, oman), off somalia the ship noticed a mother vessel at a distance of 8nm and two skiffs at a distance of 2nm. the skiffs approached the ship at approximately 21 knots. master alerted the crew, instructed them to proceed to the citadel and took all preventive measures. the first skiff with four pirates and ladders onboard chased the ship however due to evasive manoeuvres, the skiffs aborted the attempt.;0;0;501.782420477
1268;1268;1269;2011.0;25.0;2.0;;BCD;14:59.2N;058:50.1E;Container;Panama;Steaming;Attempted;-1;-1;;0;0;0;0;0;0;"1255 UTC 
Steaming 
Attempted 
MSC Camille 
Container  
Panama 
153092 
9404651 
14:59.2N – 
058:50.1E 
(Around 295 NM 
SE of Salalah, 
Oman), 
Off Somalia 
A container ship noticed an orange and 
blue coloured fishing vessel doing 10 
knots at a distance of 3nm The fishing 
vessel was seen to launch a white skiff 
which approached the ship at around 24 
knots. Master increased speed to 25 
knots and altered course. The skiff 
chased the ship for 15 minutes and then 
aborted the attack.";14.9838888889;58.8336111111;4.0;1255 utc steaming attempted msc camille container  panama 153092 9404651 14:59.2n – 058:50.1e (around 295 nm se of salalah, oman), off somalia a container ship noticed an orange and blue coloured fishing vessel doing 10 knots at a distance of 3nm the fishing vessel was seen to launch a white skiff which approached the ship at around 24 knots. master increased speed to 25 knots and altered course. the skiff chased the ship for 15 minutes and then aborted the attack.;0;0;559.642541283
1269;1269;1270;2011.0;27.0;2.0;;BCD;20:29N;060:08E;Bulk Carrier;Turkey;Steaming;Fired upon;7;7;;0;0;0;0;0;0;"0530 UTC 
Steaming 
Fired upon 
Kiran Asya 
Bulk Carrier  
Turkey 
39327 
9040895 
20:29N – 
060:08E (Around 
120 NM  SxE of 
Ras al Hadd, 
Oman), 
Off Somalia 
Seven pirates in a skiff chased and fired 
upon the ship underway.  Master 
enforced anti-piracy system and 
managed to evade the boarding.";20.4833333333;60.1333333333;4.0;0530 utc steaming fired upon kiran asya bulk carrier  turkey 39327 9040895 20:29n – 060:08e (around 120 nm  sxe of ras al hadd, oman), off somalia seven pirates in a skiff chased and fired upon the ship underway.  master enforced anti-piracy system and managed to evade the boarding.;0;0;384.453262403
1270;1270;1271;2011.0;28.0;2.0;;BCD;16:44N;055:37E;Chemical Tanker;Turkey;Steaming;Attempted;-1;-1;;0;0;0;0;0;0;"1630 UTC 
Steaming 
Attempted 
Alfa Karadeniz 
Chemical Tanker 
Turkey 
4320 
8422008 
16:44N – 
055:37E (Around 
90 NM ExS of 
Salalah, Oman), 
Off Somalia 
A tanker underway noticed a suspected 
mother vessel doing around eight knots 
at a distance of 17nm. Later a skiff was 
seen to approach the tanker from the 
direction of the mother vessel. The skiff 
closed to around 3-5 metres and 
attempted to get alongside the tanker. 
Master raised alarm, took evasive 
manoeuvres, transmitted distress 
message, crew took shelter in the engine 
room and switched off all lights. Later, 
the skiff aborted the attempt.  A navy 
aircraft arrived for investigation.";16.7333333333;55.6166666667;4.0;1630 utc steaming attempted alfa karadeniz chemical tanker turkey 4320 8422008 16:44n – 055:37e (around 90 nm exs of salalah, oman), off somalia a tanker underway noticed a suspected mother vessel doing around eight knots at a distance of 17nm. later a skiff was seen to approach the tanker from the direction of the mother vessel. the skiff closed to around 3-5 metres and attempted to get alongside the tanker. master raised alarm, took evasive manoeuvres, transmitted distress message, crew took shelter in the engine room and switched off all lights. later, the skiff aborted the attempt.  a navy aircraft arrived for investigation.;0;0;172.196759752
1271;1271;1272;2011.0;1.0;3.0;;BCD;02:24S;046:07E;;Spain;Steaming;Attempted;4;4;;0;0;0;0;0;0;"1100 UTC 
Steaming 
Attempted 
NA 
Fishing Vessel 
Spain 
- 
- 
02:24S – 
046:07E, Around 
265 NM SxE of 
Mogadishu, 
Somalia 
Four pirates in a blue and white skiff 
chased the fishing vessel underway with 
intent to board. When the skiffs were at 
a distance of 1 nm the vessel protection 
detachment fired warning shots. The 
skiffs closed to a distance of 0.8nm 
before aborting and moving away. 
Weapons were sighted in the skiff.";-2.4;46.1166666667;5.0;1100 utc steaming attempted na fishing vessel spain - - 02:24s – 046:07e, around 265 nm sxe of mogadishu, somalia four pirates in a blue and white skiff chased the fishing vessel underway with intent to board. when the skiffs were at a distance of 1 nm the vessel protection detachment fired warning shots. the skiffs closed to a distance of 0.8nm before aborting and moving away. weapons were sighted in the skiff.;0;0;497.58511546
1272;1272;1273;2011.0;3.0;3.0;;BCD;17:31.2N;057:31.9E;Product Tanker;UAE;Steaming;Attempted;-1;-1;;0;0;0;0;0;0;"0615 UTC 
Steaming 
Attempted 
D&K 1 
Product Tanker 
UAE 
28434 
9164677 
17:31.2N – 
057:31.9E 
(Around 205 NM 
ExN of Salalah, 
Oman), 
Off Somalia 
A black and white hulled dhow along 
with a grey coloured skiff with four 
armed pirates chased the tanker 
underway. The tanker made evasive 
manoeuvres, increased speed and sent 
SSAS alert. The skiff later aborted the 
attempt.";17.5172222222;57.5191666667;5.0;0615 utc steaming attempted d&k 1 product tanker uae 28434 9164677 17:31.2n – 057:31.9e (around 205 nm exn of salalah, oman), off somalia a black and white hulled dhow along with a grey coloured skiff with four armed pirates chased the tanker underway. the tanker made evasive manoeuvres, increased speed and sent ssas alert. the skiff later aborted the attempt.;0;0;377.747078706
1273;1273;1274;2011.0;3.0;3.0;;BCD;11:58N;058:55E;Chemical Tanker;Liberia;Steaming;Fired upon;-1;-1;;0;0;0;0;0;0;"0900 UTC 
Steaming 
Fired upon 
Voge Dignity 
Chemical Tanker 
Liberia 
24066 
9420851 
11:58N – 
058:55E (Around 
260 NM East of 
Socotra Island, 
Yemen), 
Off Somalia 
The tanker sighted a mother ship at a 
distance of 12nm. The mother ship was 
seen launching a skiff which then 
approached the tanker at 23 knots. The 
armed security team on board the tanker 
waited until the skiff was around 1 nm 
off before firing warning shots. The 
skiff returned fire and kept approaching 
the tanker. At a distance of 0.3nm the 
skiff aborted the attempt and moved 
away from the tanker.";11.9666666667;58.9166666667;5.0;0900 utc steaming fired upon voge dignity chemical tanker liberia 24066 9420851 11:58n – 058:55e (around 260 nm east of socotra island, yemen), off somalia the tanker sighted a mother ship at a distance of 12nm. the mother ship was seen launching a skiff which then approached the tanker at 23 knots. the armed security team on board the tanker waited until the skiff was around 1 nm off before firing warning shots. the skiff returned fire and kept approaching the tanker. at a distance of 0.3nm the skiff aborted the attempt and moved away from the tanker.;0;0;763.476819905
1274;1274;1275;2011.0;3.0;3.0;;BCD;09:59.5N;062:26.0E;Tanker;Marshall Islands;Steaming;Fired upon;-1;-1;;0;0;0;0;0;0;"1050 UTC 
Steaming 
Fired upon 
Front Pride 
Tanker 
Marshall Islands 
79978 
9018464 
09:59.5N – 
062:26.0E 
(Around 500 NM 
ESE of Socotra 
Island, Yemen), 
Off Somalia 
Two skiffs chased and fired upon the 
tanker underway. Master enforced anti-
piracy measures and managed to evade 
the boarding.";9.98472222222;62.4333333333;5.0;1050 utc steaming fired upon front pride tanker marshall islands 79978 9018464 09:59.5n – 062:26.0e (around 500 nm ese of socotra island, yemen), off somalia two skiffs chased and fired upon the tanker underway. master enforced anti-piracy measures and managed to evade the boarding.;0;0;1192.93966703
1275;1275;1276;2011.0;4.0;3.0;;BCD;18:35N;063:47E;Product Tanker;Greece;Steaming;Fired upon;-1;-1;;0;0;0;0;0;1;"0922 UTC 
Steaming 
Fired upon 
Aegea 
Product Tanker 
Greece 
61303 
9379612 
18:35N – 
063:47E (Around 
320 NM SE of 
Ras al Hadd, 
Oman), 
Off Somalia 
Armed pirates in a skiff chased and 
fired upon at the tanker. All crew apart 
from bridge team and unarmed security 
team retreated into the citadel. An 
unexploded RPG round was noticed on 
the deck of the tanker. Effective anti 
piracy measures resulted in tanker 
evading the boarding. All crew safe.";18.5833333333;63.7833333333;5.0;0922 utc steaming fired upon aegea product tanker greece 61303 9379612 18:35n – 063:47e (around 320 nm se of ras al hadd, oman), off somalia armed pirates in a skiff chased and fired upon at the tanker. all crew apart from bridge team and unarmed security team retreated into the citadel. an unexploded rpg round was noticed on the deck of the tanker. effective anti piracy measures resulted in tanker evading the boarding. all crew safe.;0;0;727.730885648
