;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude
1069;2011.0;25.0;10.0;;BCD;01:30N;105:18E;Tug;Malaysia;Steaming;Hijacked;;;;;;;;;;"0300 LT 
Steaming 
Hijacked 
Ever Commander 
Tug 
Malaysia 
91.70 
- 
 
Ever Growth 
Barge 
Malaysia 
- 
- 
01:30N – 
105:18E, Off 
Pulau Bintan, 
Indonesia 
Armed pirates boarded a tug towing a 
loaded barge underway from Sarawak to 
Johor. They took hostage the crew 
members, tied their hands and locked 
them in a cabin. The pirates hijacked the 
vessel and sailed into Malaysian waters 
where the pirates ordered the barge to be 
cast off. They then sailed the tug in a 
southerly direction. The pirates stole 
crew cash and personal belongings, 
damaged communication equipment and 
disembarked. The captain sailed the tug 
to Pasir Gudang port and reported the 
incident. On 27 October 2011 MMEA 
personnel managed to locate the barge 
off Tanjung Punggai, Johor.";1.5;105.3
1070;2011.0;25.0;10.0;;BCD;01:30N;105:18E;-;Malaysia;Steaming;Hijacked;;;;;;;;;;"0300 LT 
Steaming 
Hijacked 
Ever Commander 
Tug 
Malaysia 
91.70 
- 
 
Ever Growth 
Barge 
Malaysia 
- 
- 
01:30N – 
105:18E, Off 
Pulau Bintan, 
Indonesia 
Armed pirates boarded a tug towing a 
loaded barge underway from Sarawak to 
Johor. They took hostage the crew 
members, tied their hands and locked 
them in a cabin. The pirates hijacked the 
vessel and sailed into Malaysian waters 
where the pirates ordered the barge to be 
cast off. They then sailed the tug in a 
southerly direction. The pirates stole 
crew cash and personal belongings, 
damaged communication equipment and 
disembarked. The captain sailed the tug 
to Pasir Gudang port and reported the 
incident. On 27 October 2011 MMEA 
personnel managed to locate the barge 
off Tanjung Punggai, Johor.";1.5;105.3
1071;2011.0;27.0;10.0;;BCD;01:24N;104:34E;Product Tanker;Malaysia;Steaming;Hijacked;;;;;;;;;;"0530 LT 
Steaming 
Hijacked 
Nautica Johor 
Bahru 
Product Tanker 
Malaysia 
3602 
9380025 
01:24N – 
104:34E, 
Around 10 NM 
NE of Horsburgh 
Light House, Off 
Bintan Islands, 
Indonesia 
Twelve pirates armed with guns boarded 
the tanker underway. Pirates took 
control of the tanker, tied up the crew 
and navigated the tanker to an unknown 
position. On 28.10.2011, the owners 
were unable to establish contact with the 
tanker and reported to the Malaysian 
Navy and Coast Guard/MMEA. After 
nearly 40 hours the Maritime authorities 
located and freed the tanker.";1.4;104.566666667
1072;2011.0;14.0;11.0;;BCD;01:22.46S;116:56.09E;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"0045 LT 
Anchored 
Boarded 
Eria Colossus 
Bulk Carrier 
Panama 
30811 
9407512 
01:22.46S – 
116:56.09E, 
Balikpapan 
Anchorage, 
Indonesia 
Alert duty crew noticed robbers on the 
forecastle deck attempting to rob ship's 
stores. The duty crew informed OOW 
who raised alarm and sounded the fog 
horn. Seeing alert crew the robbers 
jumped overboard and escaped in a 
waiting boat. Nothing stolen.";-1.37944444444;116.935833333
1073;2011.0;14.0;11.0;;BCD;05:48.05N;118:04.75E;Chemical Tanker;Panama;Berthed;Boarded;;;;;;;;;;"0350 LT 
Berthed 
Boarded 
Sun Diana 
Chemical Tanker 
Panama 
7215 
9409508 
05:48.05N – 
118:04.75E, 
KPO Terminal, 
Sandakan Port, 
Sabah, 
Malaysia 
Four robbers armed with long knives 
boarded the berthed tanker. Duty A/B 
noticed the robbers, shouted at them, ran 
inside the accommodation and informed 
the duty OOW who raised the alarm. 
Upon hearing the alarm, the robbers 
escaped in a small wooden speed boat. 
Crew mustered and after checking the 
ship, it was found that ship's stores were 
stolen. Marine police informed.";5.80138888889;118.0875
1074;2011.0;16.0;11.0;;BCD;03:56.2N;098:47.5E;Chemical Tanker;Liberia;Anchored;Boarded;;;;;;;;;;"0330 LT 
Anchored 
Boarded 
Beth 
Chemical Tanker 
Liberia 
24112 
9374416 
03:56.2N – 
098:47.5E, 
Belawan 
Anchorage, 
Indonesia 
Robbers boarded the tanker at anchor. 
Robbers stole ship's stores and escaped 
unnoticed. Master reported to port 
authority.";3.93388888889;98.7847222222
1075;2011.0;30.0;11.0;;BCD;01:42.28N;101:29.70E;Tanker;Singapore;Anchored;Boarded;;;;;;;;;;"2245 LT 
Anchored 
Boarded 
Garden City River 
Tanker 
Singapore 
56146 
9302970 
01:42.28N – 
101:29.70E, Off 
Dumai Port, 
Indonesia 
Robbers armed with knives boarded an 
anchored crude oil tanker. Alert duty 
A/B sighted the robbers and informed 
the OOW who raised the alarm. Seeing 
crew alertness the robbers jumped 
overboard and escaped. Nothing stolen.";1.70777777778;101.502777778
1076;2011.0;1.0;12.0;;BCD;01:42.0N;101:28.4E;Chemical Tanker;Philippines;Anchored;Boarded;;;;;;;;;;"2340 LT 
Anchored 
Boarded 
AS Orelia 
Chemical Tanker 
Philippines 
11570 
9363821 
01:42.0N – 
101:28.4E, 
Dumai 
Anchorage, 
Indonesia 
Four robbers armed with knives boarded 
an anchored tanker, took the duty oiler 
as hostage and entered the engine store 
room. The robbers stole ship’s stores, 
released the oiler and escaped.";1.7;101.467777778
1077;2011.0;6.0;12.0;;BCD;01:42.16S;116:37.75E;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"0515LT 
Anchored 
Boarded 
Glorysun 
Bulk Carrier 
Panama 
40258 
7925364 
01:42.16S – 
116:37.75E, 
Adang Bay 
Anchorage, 
Indonesia 
Duty crew onboard an anchored ship 
noticed six robbers moving away in a 
speed boat with one mooring line in tow. 
Upon inspection the forecastle store was 
found broken into. Local police and 
agent informed.";-1.70444444444;116.6375
1078;2011.0;8.0;12.0;;BCD;03:41.7S;114:25.9E;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"0040 LT 
Anchored 
Boarded 
Eria Colossus 
Bulk Carrier 
Panama 
30811 
9407512 
03:41.7S – 
114:25.9E, 
Banjarmasin 
Anchorage, 
Indonesia 
Robbers boarded an anchored ship using 
grapnel hook. They opened the bolted 
hawse pipe cover and were seen by the 
alert duty cadet on deck watch. He 
raised alarm via walkie-talkie and the 
D/O sounded the general alarm and blew 
the fog horn continuously. Upon hearing 
the alarm, the robbers escaped through 
the hawse pipe. Two boats were seen 
moving away from the ship. Ship 
attempted to contact port control but 
received no response.";-3.68527777778;114.419166667
1079;2011.0;10.0;12.0;;BCD;01:42N;101:29E;Tanker;Panama;Anchored;Boarded;;;;;;;;;;"0340 LT 
Anchored 
Boarded 
Trident Star 
Tanker 
Panama 
56365 
9343211 
01:42N – 
101:29E, 
Dumai Inner 
Anchorage, 
Indonesia 
Three robbers boarded the tanker at 
anchor and entered into the engine room. 
They took the motorman hostage, stole 
engine spares and escaped. Port control 
and agent informed.";1.7;101.483333333
1080;2011.0;13.0;12.0;;BCD;01:13.05N;103:21.00E;Tug;Kiribati;Steaming;Boarded;;;;;;;;;;"0100 LT 
Steaming 
Boarded 
RM Jaya 
Tug 
Kiribati 
50 
- 
 
Hai Hang 1 
Barge 
Singapore 
831 
- 
01:13.05N – 
103:21.00E, 
Indonesia 
Six robbers armed with knives boarded 
the tug towing a barge and took hostage 
the six crew members. The robbers stole 
crew personal belongings and cash 
before escaping in their speed boat.";1.21805555556;103.35
1081;2011.0;13.0;12.0;;BCD;01:13.05N;103:21.00E;Barge;Singapore;Steaming;Boarded;;;;;;;;;;"0100 LT 
Steaming 
Boarded 
RM Jaya 
Tug 
Kiribati 
50 
- 
 
Hai Hang 1 
Barge 
Singapore 
831 
- 
01:13.05N – 
103:21.00E, 
Indonesia 
Six robbers armed with knives boarded 
the tug towing a barge and took hostage 
the six crew members. The robbers stole 
crew personal belongings and cash 
before escaping in their speed boat.";1.21805555556;103.35
1082;2011.0;22.0;12.0;;BCD;07:05.00S;112:39.77E;Bulk Carrier;Singapore;Anchored;Boarded;;;;;;;;;;"0400 LT 
Anchored 
Boarded 
Ocean 
Amazing 
Bulk Carrier 
Singapore 
25967 
9162942 
07:05.00S – 
112:39.77E, 
Surabaya Inner 
Anchorage, 
Indonesia 
Duty crew onboard an anchored ship 
noticed two boats moving away from the 
ship with mooring lines trailing in the 
water. Alarm sounded and all crew 
mustered. Authorities informed via local 
agent.";-7.08333333333;112.671388889
1083;2011.0;24.0;12.0;;BCD;01:10N;103:39E;Tug;Panama;Steaming;Boarded;;;;;;;;;;"0930 LT 
Steaming 
Boarded 
OMS Quest 
Tug 
Panama 
1039 
9420540 
01:10N – 
103:39E, 
Western 
Boarding 
Ground ‘B’, 
Singapore Straits 
A tug towing a barge was approached by 
suspected robbers in boats trying to sell 
articles. Some of the robbers approached 
the barge from right astern, boarded it 
and stole properties. Later a Singapore 
Navy vessel approached and chased the 
boats away. When the Naval vessel 
departed, the small boats once again 
approached the tug and barge but were 
unsuccessful in boarding.";1.16666666667;103.65
1084;2011.0;25.0;12.0;;BCD;01:42.4N;101:28.6E;Chemical Tanker;Singapore;Anchored;Boarded;;;;;;;;;;"0100 LT 
Anchored 
Boarded 
Sichem Contester 
Chemical Tanker 
Singapore 
11757 
9416020 
01:42.4N – 
101:28.6E, 
Dumai Inner 
Anchorage, 
Indonesia 
Three robbers boarded an anchored 
tanker. They entered the engine room 
through the engine room sky light door 
and stole generator spares. The 4th 
engineer sighted the robbers leaving the 
engine room and raised the alarm.";1.70111111111;101.468333333
1085;2011.0;26.0;2.0;;BCD;20:43.0N;107:12.7E;Bulk Carrier;Hong Kong;Anchored;Boarded;;;;;;;;;;"0310 LT 
Anchored 
Boarded 
Sam Dragon 
Bulk Carrier 
Hong Kong 
27792 
9129029 
20:43.0N – 
107:12.7E, 
Campha 
Anchorage, 
Vietnam 
Two robbers armed with long knives in a 
small boat boarded the ship at anchor. 
Duty crew raised the alarm and crew 
mustered. The robbers escaped. Due to 
proper securing of stores and hatches no 
ship property was stolen. Ship contacted 
port authorities and local agents who 
informed the Master that robbery was a 
common occurrence.";20.7166666667;107.201944444
1086;2011.0;7.0;3.0;;BCD;20:41.8N;107:13.4E;Wood Chip Carrier;Panama;Anchored;Boarded;;;;;;;;;;"0100-0300 LT 
Anchored 
Boarded 
Forest Harmony 
Wood Chip Carrier 
Panama 
39895 
9357896 
20:41.8N – 
107:13.4E, 
Cai Lan Pilot 
Station, 
Vietnam 
Robbers boarded an anchored ship via 
the anchor chain during heavy rain. They 
broke the bosun store padlock and stole 
ship’s stores and escaped. Port 
authorities informed via the agents.";20.6855555556;107.217777778
1087;2011.0;20.0;3.0;;BCD;02:55.1N;105:17.2E;General Cargo;Thailand;Steaming;Boarded;;;;;;;;;;"0210 LT 
Steaming 
Boarded 
 
Thor Nereus 
General Cargo 
Thailand 
15504 
8800951 
02:55.1N – 
105:17.2E, 
Off Pulau 
Mangkai, 
South China Sea 
Eight pirates armed with long knives in a 
speed boat boarded the ship underway. 
They took hostage the duty officer and 
brought him to the Master’s cabin. The 
pirates stole ship’s cash, properties and 
Master’s personal belongings and left 
the ship after 20 minutes. No injuries to 
crew.";2.91694444444;105.283888889
1088;2011.0;31.0;3.0;;BCD;02:04N;106:00E;Tug;Singapore;Steaming;Boarded;;;;;;;;;;"2130 LT 
Steaming 
Boarded 
Pioneer 3701 
Tug 
Singapore 
461 
9549097 
02:04N – 
106:00E, Around 
50 NM South of 
Anambas 
Islands, 
South China Sea 
Ten pirates wearing masks armed with 
long knives in a speed boat boarded the 
tug towing a barge underway. They 
assaulted the crew members and tied 
them up with cables. The pirates stole 
vessel’s properties, crew personal 
belongings and cash and escaped. 
Authorities informed.";2.06666666667;106.0
1089;2011.0;3.0;4.0;;BCD;01:15N;105:04E;Tanker;Indonesia;Steaming;Boarded;;;;;;;;;;"0322 UTC 
Steaming 
Boarded 
Tirta Samudra 
XVII 
Asphalt Tanker 
Indonesia 
2623 
8620466 
01:15N – 
105:04E, 
South China Sea 
Pirates boarded the tanker underway and 
stole ship’s properties and crew personal 
belongings and escaped. Crew and the 
tanker are safe and continued passage.";1.25;105.066666667
1090;2011.0;25.0;4.0;;BCD;02:57N;105:17E;General Cargo;Vietnam;Steaming;Boarded;;;;;;;;;;"0055 UTC 
Steaming 
Boarded 
Tay Son 2 
General Cargo 
Vietnam 
8216 
9343041 
02:57N – 
105:17E, 
Around 25 NM West of 
Anambas 
Islands, 
South China Sea 
Seven pirates armed with knives boarded 
the ship underway.  They entered the 
bridge and took hostage OOW and duty 
A/B and went to 3/O cabin. They forced 
him to take them to Captain’s cabin 
where they stole ship’s cash and 
property and personal effects. Later the 
pirates ordered the Captain to take them 
to poop deck from where they escaped.";2.95;105.283333333
1091;2011.0;25.0;4.0;;BCD;03:08N;105:16E;Bulk Carrier;Hong Kong;Steaming;Boarded;;;;;;;;;;"0410 LT 
Steaming 
Boarded 
Shao Shan 2 
Bulk Carrier 
Hong Kong 
38338 
9138496 
03:08N – 
105:16E, Around 
20 NM West of 
Anambas 
Islands, 
South China Sea 
Seven pirates armed with knives from a 
wooden boat boarded the ship underway. 
They entered Master’s and 2/O cabins 
and stole cash and personal belongings 
and took them to the stern before 
escaping.";3.13333333333;105.266666667
1092;2011.0;27.0;4.0;;BCD;02:53.9N;105:17.7E;Bulk Carrier;Malta;Steaming;Boarded;;;;;;;;;;"0205 LT 
Steaming 
Boarded 
Ellina 
Bulk Carrier 
Malta 
43158 
9398668 
02:53.9N – 
105:17.7E, 
Off Anambas 
Island,  
South China Sea 
Duty crew onboard the ship underway 
noticed pirates onboard.  They entered 
the bridge and were confronted by the 
bridge watch crew and lookouts. 
Hearing noises on the bridge the Master 
tried to call the bridge but on receiving 
no answer he sounded the alarm. All 
crew alerted and rushed to the bridge. 
Seeing the alerted crew the pirates 
jumped overboard and escaped.";2.88583333333;105.285277778
1093;2011.0;24.0;5.0;;BCD;20:41N;107:14E;Bulk Carrier;Liberia;Anchored;Boarded;;;;;;;;;;"0310 LT 
Anchored 
Boarded 
Kiveli 
Bulk Carrier 
Liberia 
22115 
8204731 
20:41N – 
107:14E, Hon 
Gai Outer 
Anchorage, 
Vietnam 
Four robbers boarded the ship at anchor. 
Alert D/O noticed the robbers and raised 
the alarm. Crew rushed to the forecastle. 
Seeing crew alertness the robbers 
escaped empty handed in a small boat.";20.6833333333;107.233333333
1094;2011.0;30.0;5.0;;BCD;01:21.0N;104:52.5E;Tanker;Singapore;Steaming;Boarded;;;;;;;;;;"1710 UTC 
Steaming 
Boarded 
 
Dong Jiang 
Tanker 
Singapore 
30964 
9468815 
01:21.0N – 
104:52.5E,  
South China Sea 
Six pirates armed with long knives 
boarded the tanker. They caught and tied 
the hands of the bridge crew. One crew 
was taken as hostage to the Master’s 
cabin. The pirates then held the Master 
at knife point and stole ship’s cash and 
crew personal belongings before 
escaping.";1.35;104.868055556
1095;2011.0;1.0;7.0;;BCD;01:31.6N;104:32.2E;Tug;Moldovia;Steaming;Boarded;;;;;;;;;;"1835 UTC 
Steaming 
Boarded 
Octopus 
Tug 
Moldovia 
362 
9518634 
01:31.6N – 
104:32.2E, 
South China Sea 
Duty officer onboard the tug towing a 
barge sighted three pirates armed with 
knives on the stern of the tug. Alarm 
raised and crew alerted. Upon hearing 
the alarm, the pirates escaped in their 
speed boat. A search was conducted and 
no pirates were found onboard and 
nothing was stolen. The tug continued 
her passage.";1.51833333333;104.533888889
1096;2011.0;13.0;7.0;;BCD;20:39.2N;106:53.6E;Container;Antigua and Barbuda;Anchored;Boarded;;;;;;;;;;"0305 LT 
Anchored 
Boarded 
Paphos 
Container 
Antigua and Barbuda 
6701 
9336270 
20:39.2N – 
106:53.6E, 
Haiphong Pilot 
Station, 
Vietnam 
Five robbers armed with knives boarded 
the ship at anchor during heavy rain. 
Robbers jumped overboard when sighted 
by ship's crew. Ship's stores stolen.";20.6505555556;106.885
1097;2011.0;20.0;7.0;;BCD;22:45N;113:38E;Bulk Carrier;Liberia;Anchored;Boarded;;;;;;;;;;"0300 LT 
Anchored 
Boarded 
Diana Bolten 
Bulk Carrier 
Liberia 
23264 
9574042 
22:45N – 
113:38E, 
Huangpu 
Anchorage, 
China 
Robbers boarded the ship at anchor 
during heavy rain. Alert duty watchman 
sighted the robbers on the forecastle 
deck, notified the duty officer and went 
towards the robbers. Seeing the alert 
crew the robbers escaped. Investigation 
revealed ship's stores had been stolen. 
Incident was reported to VTS 
Guangzhou.";22.75;113.633333333
1098;2011.0;6.0;8.0;;BCD;02:11.56N;109:15.52E;Tug;Malaysia;Steaming;Boarded;;;;;;;;;;"2130 LT 
Steaming 
Boarded 
Highline 26 
Tug 
Malaysia 
271 
8996580 
02:11.56N – 
109:15.52E  
(Around 12 NM 
from Pulau 
Merundung, 
Indonesia), 
South China Sea 
Eight pirates armed with knives boarded 
the tug underway. They stole stores and 
crew personal belongings. Pirates left 
the vessel after one hour. All crew safe.";2.19888888889;109.264444444
1099;2011.0;30.0;9.0;;BCD;10:13.55N;107:04.04E;Container;Panama;Anchored;Boarded;;;;;;;;;;"2300 LT 
Anchored 
Boarded 
OOCL Antwerp 
Container 
Panama 
66462 
9307011 
10:13.55N – 
107:04.04E, 
Vung Tau Outer 
Anchorage, 
Vietnam 
Robbers boarded the ship at anchor 
unnoticed by ship crew. The duty A/B 
saw the locks to the forward store 
broken. Port control and pilot station 
informed. Upon inspection, it was 
discovered that ship stores were missing.";10.2319444444;107.067777778
1100;2011.0;10.0;10.0;;BCD;10:09.1N;107:13.4E;Bulk Carrier;St. Vincent and Grenadines;Anchored;Boarded;;;;;;;;;;"2220 LT 
Anchored 
Boarded 
Kalitihi Sea 
Bulk Carrier 
St. Vincent and Grenadines 
16502 
8511574 
10:09.1N – 
107:13.4E, Vung 
Tau Anchorage, 
Vietnam 
Robbers armed with knives boarded an 
anchored ship. They threatened the duty 
watchman with a knife, stole ship's 
stores and escaped.";10.1502777778;107.217777778
1101;2011.0;31.0;10.0;;BCD;38:55.24N;117:56.70E;-;;Anchored;Boarded;;;;;;;;;;"0215 LT 
Anchored 
Boarded 
Teras Navigator 
Deck Cargo Ship 
Singapore 
10835 
9594949 
38:55.24N – 
117:56.70E, 
Tianjin Bulk 
Chemical 
Anchorage, 
China 
Two robbers boarded an anchored off-
shore support vessel. Alert duty crew 
noticed the robbers, raised alarm and 
chased the robbers. Nothing stolen and 
no casualties.";38.9233333333;117.952777778
1102;2011.0;17.0;11.0;;BCD;10:13.0N;107:04.2E;Tanker;Singapore;Anchored;Boarded;;;;;;;;;;"2010 LT 
Anchored 
Boarded 
Celtic Sea 
Tanker 
Singapore 
59180 
9402316 
10:13.0N – 
107:04.2E, 
Mui Vung Tao 
Anchorage, 
Vietnam 
Two robbers armed with steel rods 
boarded an anchored oil tanker. Duty 
watchmen spotted the robbers and 
alerted the OOW on the bridge. Alarm 
raised and crew mustered. On seeing 
crew alertness the robbers jumped 
overboard and escaped with stolen 
stores. 
 
 
 
 
 
 
INDIAN SUB-CONTINENT 
 
Ref Date 
Time 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";10.2166666667;107.067222222
1103;2011.0;17.0;2.0;;BCD;22:14N;091:46E;Bulk Carrier;Malta;Anchored;Boarded;;;;;;;;;;"2330 UTC 
Anchored 
Boarded 
Melina I 
Bulk Carrier 
Malta 
17356 
7916636 
22:14N – 
091:46E, 
Chittagong 
Alpha 
Anchorage, 
Bangladesh 
Armed robbers boarded the ship 
unnoticed by crew. They were later 
spotted by duty A/B who informed the 
Master. Alarm raised and crew 
mustered. Robbers escaped with stolen 
ship’s stores.";22.2333333333;91.7666666667
1104;2011.0;21.0;2.0;;BCD;22:16N;091:44E;Product Tanker;Japan;Anchored;Boarded;;;;;;;;;;"2000 LT 
Anchored 
Boarded 
Asashio Maru 
Product Tanker 
Japan 
28480 
9168439 
22:16N – 
091:44E, 
Chittagong 
Anchorage, 
Bangladesh 
Five to six robbers in two boats boarded 
the tanker. Shore watchmen spotted the 
robbers on the poop deck and 
immediately informed duty officer and 
Master. Master raised the alarm and 
mustered all crew. Upon seeing the alert 
crew, the robbers jumped overboard and 
escaped with stolen ship’s stores. The 
incident was reported to coast guard and 
port authorities.";22.2666666667;91.7333333333
1105;2011.0;12.0;3.0;;BCD;22:15N;091:45E;Bulk Carrier;Antigua and Barbuda;Anchored;Boarded;;;;;;;;;;"0600 LT 
Anchored 
Boarded 
Larch Arrow 
Bulk Carrier 
Antigua and Barbuda 
30570 
9336828 
22:15N – 
091:45E, 
Chittagong 
Alpha 
Anchorage, 
Bangladesh 
Four robbers armed with long knives 
boarded the ship at anchor. One of the 
robbers held the duty watchman, 
threatened him with a knife under his 
throat. The watchman kicked the robber 
and raised the alarm. All crew rushed to 
the deck and captured the robber. Seeing 
the crew alertness, the other robbers 
jumped into the water and escaped with 
ship’s stores with three accomplices 
waiting in their boat. Port control 
informed and coast guard boarded the 
ship and took the robber to the police 
station.";22.25;91.75
1106;2011.0;14.0;3.0;;BCD;22:49.18N;070:02.21E;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"0830 LT 
Anchored 
Boarded 
Splendour 
Bulk Carrier 
Panama 
13720 
8408014 
22:49.18N – 
070:02.21E, 
Kandla 
Anchorage, 
India 
Robbers boarded the ship at anchor 
using grappling hooks. They broke open 
the paint store and forward life raft and 
stole ship's stores and escaped. Port 
authority informed and security message 
broadcasted to all vessels in the vicinity.";22.8216666667;70.0391666667
1107;2011.0;26.0;3.0;;BCD;09:56.5N;076:05.9E;Product Tanker;Panama;Anchored;Boarded;;;;;;;;;;"0345 LT 
Anchored 
Boarded 
Star Express 
Product Tanker 
Panama 
28059 
9311000 
09:56.5N – 
076:05.9E, 
Cochin 
Anchorage, 
India 
Five robbers boarded an anchored tanker 
through anchor chain. Duty crew saw the 
robbers at forecastle deck and raised the 
alarm. The robbers escaped with ship's 
stores by jumping into the water. 
Incident reported to port control.";9.93472222222;76.0858333333
1108;2011.0;26.0;5.0;;BCD;09:55.4N;076:04.9E;Container;Germany;Anchored;Boarded;;;;;;;;;;"0145 LT 
Anchored 
Boarded 
Stadt Aachen 
Container 
Germany 
35573 
9333060 
09:55.4N – 
076:04.9E, 
Cochin 
Anchorage, 
India 
About ten robbers boarded the ship at 
anchor. Master spotted the robbers and 
directed the search light towards them. 
The robbers jumped over board and 
escaped with stolen ship’s stores.";9.91777777778;76.0691666667
1109;2011.0;29.0;7.0;;BCD;22:03.76N;091:46.31E;General Cargo;Panama;Anchored;Boarded;;;;;;;;;;"0618 LT 
Anchored 
Boarded 
BM Warrior 
General Cargo 
Panama 
12963 
8412534 
22:03.76N – 
091:46.31E, 
Around 10 NM 
South of 
Pattanga Lt. 
House, 
Chittagong OPL, 
Bangladesh 
Thirteen robbers boarded an anchored 
ship. Deck cadet and bosun saw the 
robbers stealing ship’s stores and 
shouted and informed bridge. OOW 
raised alarm and all crew mustered. 
Seeing alerted crew the robbers jumped 
overboard and escaped. All crew safe. 
Calls to authorities were unanswered.";22.0711111111;91.7752777778
1110;2011.0;3.0;8.0;;BCD;22:10.6N;091:43.3E;Container;Antigua and Barbuda;Anchored;Boarded;;;;;;;;;;"2145 LT 
Anchored 
Boarded 
Francoise Gilot 
Container 
Antigua and Barbuda 
16162 
9295517 
22:10.6N – 
091:43.3E, 
Chittagong 
Anchorage, 
Bangladesh 
A robber boarded an anchored ship via 
the stern and tried to steal ship's rope. 
The alert security guard spotted the 
robber and informed the duty officer 
who raised the alarm. Seeing crew 
alertness the robber jumped overboard 
and escaped.";22.1683333333;91.7175
1111;2011.0;15.0;9.0;;BCD;22:16.15N;091:49.19E;Chemical Tanker;Denmark;Berthed;Boarded;;;;;;;;;;"2045 LT 
Berthed 
Boarded 
Torm Agnete 
Chemical Tanker 
Denmark 
30241 
9466013 
22:16.15N – 
091:49.19E, 
Super Oil 
Refinery 
Terminal, 
Chittagong, 
Bangladesh 
Two robbers armed with long knives 
boarded the berthed tanker. They held 
the duty watchman who tried to stop 
them. The robbers stole ship’s stores, 
jumped into the sea and escaped in a 
wooden fast craft.";22.2708333333;91.8219444444
1112;2011.0;20.0;9.0;;BCD;17:03N;082:24E;General Cargo;USA;Anchored;Boarded;;;;;;;;;;"2345 LT 
Anchored 
Boarded 
Ocean Crescent 
General Cargo 
USA 
7252 
9258193 
17:03N – 
082:24E, 
Kakinada 
Anchorage, 
India 
Robbers boarded an anchored ship 
unnoticed, stole ship's stores and 
escaped.";17.05;82.4
1113;2011.0;16.0;11.0;;BCD;22:12.3N;091:42.2E;Container;Antigua and Barbuda;Anchored;Boarded;;;;;;;;;;"2100 LT 
Anchored 
Boarded 
Ellen S 
Container 
Antigua and Barbuda 
9957 
9374117 
22:12.3N – 
091:42.2E, 
Chittagong 
Anchorage ‘B’, 
Bangladesh 
Five robbers boarded the ship at anchor. 
Master raised alarm and flashed search 
lights. Robbers escaped with ship’s 
stores.";22.2008333333;91.7005555556
1114;2011.0;20.0;11.0;;BCD;22:12N;091:45E;Bulk Carrier;Singapore;Anchored;Boarded;;;;;;;;;;"2315 LT 
Anchored 
Boarded 
Maritime Fidelity 
Bulk Carrier 
Singapore 
19724 
9528861 
22:12N – 
091:45E, 
Chittagong 
Anchorage ‘B’, 
Bangladesh 
Robbers boarded an anchored ship at 
forecastle. The OOW alerted the crew on 
deck and they rushed to the forecastle. 
The robbers broke the forward store 
padlock and stolen ship’s stores and 
escaped. Master made several attempts 
to contact the port authority but received 
no response.";22.2;91.75
1115;2011.0;26.0;12.0;;BCD;22:10N;091:45E;Container;Liberia;Anchored;Boarded;;;;;;;;;;"2030 LT 
Anchored 
Boarded 
Hansa Caledonia 
Container 
Liberia 
16915 
9152583 
22:10N – 
091:45E, 
2.2 NM SW of 
Chittagong Pilot 
Station, 
Bangladesh 
About 25 robbers from a boat boarded 
the ship at anchor from stern. The deck 
watchmen closed accommodation and 
informed bridge watch keeper. Search 
lights directed and alarm raised. The 
robbers noticing crew alertness escaped 
in their boat. Coast guard and port 
control informed. Later an inspection 
revealed the robbers had stolen ship's 
stores before escaping. The coast guard 
informed the ship they will attempt to 
recover the stolen items. 
 
 
AMERICAS 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";22.1666666667;91.75
1116;2011.0;9.0;1.0;;BCD;12:01.1S;077:13.0W;Vehicle Carrier;Singapore;Anchored;Boarded;;;;;;;;;;"1915 LT 
Anchored 
Boarded 
Hoegh Kunsan 
Vehicle Carrier 
Singapore 
44219 
9088237 
12:01.1S – 
077:13.0W, 
Callao 
Anchorage, 
Peru 
Eight robbers in two boats boarded the 
ship at anchor. Duty officer noticed the 
robbers on the forecastle deck and raised 
the alarm. On hearing the alarm the 
robbers escaped in fast boats. Ship’s 
stores stolen. Port control informed.";-12.0169444444;-77.2166666667
1117;2011.0;15.0;1.0;;BCD;09:58.8N;083:00.6W;Container;Marshall Islands;Anchored;Boarded;;;;;;;;;;"0025 LT 
Anchored 
Boarded 
Aries 
Container 
Marshall Islands 
23722 
9225421 
 
09:58.8N – 
083:00.6W, 
Puerto Limon 
Port, 
Costa Rica 
Robbers boarded an anchored ship 
unnoticed. Duty watchman discovered 
the paint store and bosun store on 
forecastle were broken into. Crew 
searched the ship but no robbers found. 
Robbers escaped with stolen ship’s 
equipment and stores.";9.96888888889;-83.0016666667
