Area;Count;Fortnight;Month;Type;Years;Activity
B;0;1.0;9.0;Military;2010;2
C;0;1.0;9.0;Military;2010;2
D;0;1.0;9.0;Military;2010;2
E;0;1.0;9.0;Military;2010;2
F;0;1.0;9.0;Military;2010;2
G;0;1.0;9.0;Military;2010;2
H;0;1.0;9.0;Military;2010;2
I;0;1.0;9.0;Military;2010;2
J;0;1.0;9.0;Military;2010;2
K;0;1.0;9.0;Military;2010;2
L;0;1.0;9.0;Military;2010;2
M;0;1.0;9.0;Military;2010;2
N;0;1.0;9.0;Military;2010;2
O;0;1.0;9.0;Military;2010;2
P;0;1.0;9.0;Military;2010;2
R;0;1.0;9.0;Military;2010;2
S;0;1.0;9.0;Military;2010;2
T;0;1.0;9.0;Military;2010;2
V;0;1.0;9.0;Military;2010;2
W;0;1.0;9.0;Military;2010;2
X;0;1.0;9.0;Military;2010;2
Y;0;1.0;9.0;Military;2010;2
Z;0;1.0;9.0;Military;2010;2
A;0;2.0;9.0;Military;2010;2
AA;0;2.0;9.0;Military;2010;2
AB;0;2.0;9.0;Military;2010;2
AC;0;2.0;9.0;Military;2010;2
AE;0;2.0;9.0;Military;2010;2
AF;0;2.0;9.0;Military;2010;2
AG;0;2.0;9.0;Military;2010;2
AH;0;2.0;9.0;Military;2010;2
AI;0;2.0;9.0;Military;2010;2
AJ;0;2.0;9.0;Military;2010;2
AL;0;2.0;9.0;Military;2010;2
AM;0;2.0;9.0;Military;2010;2
AN;0;2.0;9.0;Military;2010;2
AO;0;2.0;9.0;Military;2010;2
AP;0;2.0;9.0;Military;2010;2
AQ;0;2.0;9.0;Military;2010;2
AR;0;2.0;9.0;Military;2010;2
B;0;2.0;9.0;Military;2010;2
C;0;2.0;9.0;Military;2010;2
D;0;2.0;9.0;Military;2010;2
E;0;2.0;9.0;Military;2010;2
F;0;2.0;9.0;Military;2010;2
G;0;2.0;9.0;Military;2010;2
H;0;2.0;9.0;Military;2010;2
I;0;2.0;9.0;Military;2010;2
J;0;2.0;9.0;Military;2010;2
K;0;2.0;9.0;Military;2010;2
L;0;2.0;9.0;Military;2010;2
M;0;2.0;9.0;Military;2010;2
N;0;2.0;9.0;Military;2010;2
O;0;2.0;9.0;Military;2010;2
P;0;2.0;9.0;Military;2010;2
R;0;2.0;9.0;Military;2010;2
S;0;2.0;9.0;Military;2010;2
T;0;2.0;9.0;Military;2010;2
V;0;2.0;9.0;Military;2010;2
W;0;2.0;9.0;Military;2010;2
X;0;2.0;9.0;Military;2010;2
Y;0;2.0;9.0;Military;2010;2
Z;0;2.0;9.0;Military;2010;2
A;0;1.0;9.0;Ship;2010;2
AA;0;1.0;9.0;Ship;2010;2
AB;0;1.0;9.0;Ship;2010;2
AC;0;1.0;9.0;Ship;2010;2
AE;0;1.0;9.0;Ship;2010;2
AF;0;1.0;9.0;Ship;2010;2
AG;0;1.0;9.0;Ship;2010;2
AH;0;1.0;9.0;Ship;2010;2
AI;0;1.0;9.0;Ship;2010;2
AJ;0;1.0;9.0;Ship;2010;2
AL;0;1.0;9.0;Ship;2010;2
AM;0;1.0;9.0;Ship;2010;2
AN;0;1.0;9.0;Ship;2010;2
AO;0;1.0;9.0;Ship;2010;2
AP;0;1.0;9.0;Ship;2010;2
AQ;0;1.0;9.0;Ship;2010;2
AR;0;1.0;9.0;Ship;2010;2
B;0;1.0;9.0;Ship;2010;2
C;0;1.0;9.0;Ship;2010;2
D;0;1.0;9.0;Ship;2010;2
E;0;1.0;9.0;Ship;2010;2
F;0;1.0;9.0;Ship;2010;2
G;0;1.0;9.0;Ship;2010;2
H;0;1.0;9.0;Ship;2010;2
I;0;1.0;9.0;Ship;2010;2
J;0;1.0;9.0;Ship;2010;2
K;0;1.0;9.0;Ship;2010;2
L;0;1.0;9.0;Ship;2010;2
M;0;1.0;9.0;Ship;2010;2
N;0;1.0;9.0;Ship;2010;2
O;0;1.0;9.0;Ship;2010;2
P;0;1.0;9.0;Ship;2010;2
R;0;1.0;9.0;Ship;2010;2
S;0;1.0;9.0;Ship;2010;2
T;0;1.0;9.0;Ship;2010;2
V;0;1.0;9.0;Ship;2010;2
W;0;1.0;9.0;Ship;2010;2
X;0;1.0;9.0;Ship;2010;2
Y;0;1.0;9.0;Ship;2010;2
Z;0;1.0;9.0;Ship;2010;2
A;0;2.0;9.0;Ship;2010;2
AA;0;2.0;9.0;Ship;2010;2
AB;0;2.0;9.0;Ship;2010;2
AC;0;2.0;9.0;Ship;2010;2
AE;0;2.0;9.0;Ship;2010;2
AF;0;2.0;9.0;Ship;2010;2
AG;0;2.0;9.0;Ship;2010;2
AH;0;2.0;9.0;Ship;2010;2
AI;0;2.0;9.0;Ship;2010;2
AJ;0;2.0;9.0;Ship;2010;2
AL;0;2.0;9.0;Ship;2010;2
AM;0;2.0;9.0;Ship;2010;2
AN;0;2.0;9.0;Ship;2010;2
AO;0;2.0;9.0;Ship;2010;2
AP;1;2.0;9.0;Ship;2010;2
AQ;0;2.0;9.0;Ship;2010;2
AR;0;2.0;9.0;Ship;2010;2
B;0;2.0;9.0;Ship;2010;2
C;0;2.0;9.0;Ship;2010;2
D;0;2.0;9.0;Ship;2010;2
E;0;2.0;9.0;Ship;2010;2
F;0;2.0;9.0;Ship;2010;2
G;0;2.0;9.0;Ship;2010;2
H;0;2.0;9.0;Ship;2010;2
I;0;2.0;9.0;Ship;2010;2
J;0;2.0;9.0;Ship;2010;2
K;0;2.0;9.0;Ship;2010;2
L;0;2.0;9.0;Ship;2010;2
M;0;2.0;9.0;Ship;2010;2
N;0;2.0;9.0;Ship;2010;2
O;0;2.0;9.0;Ship;2010;2
P;0;2.0;9.0;Ship;2010;2
R;0;2.0;9.0;Ship;2010;2
S;0;2.0;9.0;Ship;2010;2
T;0;2.0;9.0;Ship;2010;2
V;0;2.0;9.0;Ship;2010;2
W;0;2.0;9.0;Ship;2010;2
X;0;2.0;9.0;Ship;2010;2
Y;0;2.0;9.0;Ship;2010;2
Z;0;2.0;9.0;Ship;2010;2
A;0;1.0;10.0;Vehicle Carrier;2010;2
AA;0;1.0;10.0;Vehicle Carrier;2010;2
AB;0;1.0;10.0;Vehicle Carrier;2010;2
AC;0;1.0;10.0;Vehicle Carrier;2010;2
AE;0;1.0;10.0;Vehicle Carrier;2010;2
AF;0;1.0;10.0;Vehicle Carrier;2010;2
AG;0;1.0;10.0;Vehicle Carrier;2010;2
AH;0;1.0;10.0;Vehicle Carrier;2010;2
AI;1;1.0;10.0;Vehicle Carrier;2010;2
AJ;1;1.0;10.0;Vehicle Carrier;2010;2
AL;1;1.0;10.0;Vehicle Carrier;2010;2
AM;0;1.0;10.0;Vehicle Carrier;2010;2
AN;0;1.0;10.0;Vehicle Carrier;2010;2
AO;0;1.0;10.0;Vehicle Carrier;2010;2
AP;0;1.0;10.0;Vehicle Carrier;2010;2
AQ;0;1.0;10.0;Vehicle Carrier;2010;2
AR;0;1.0;10.0;Vehicle Carrier;2010;2
B;0;1.0;10.0;Vehicle Carrier;2010;2
C;0;1.0;10.0;Vehicle Carrier;2010;2
D;0;1.0;10.0;Vehicle Carrier;2010;2
E;0;1.0;10.0;Vehicle Carrier;2010;2
F;0;1.0;10.0;Vehicle Carrier;2010;2
G;0;1.0;10.0;Vehicle Carrier;2010;2
H;0;1.0;10.0;Vehicle Carrier;2010;2
I;0;1.0;10.0;Vehicle Carrier;2010;2
J;0;1.0;10.0;Vehicle Carrier;2010;2
K;0;1.0;10.0;Vehicle Carrier;2010;2
L;0;1.0;10.0;Vehicle Carrier;2010;2
M;0;1.0;10.0;Vehicle Carrier;2010;2
N;0;1.0;10.0;Vehicle Carrier;2010;2
O;0;1.0;10.0;Vehicle Carrier;2010;2
P;0;1.0;10.0;Vehicle Carrier;2010;2
R;0;1.0;10.0;Vehicle Carrier;2010;2
S;0;1.0;10.0;Vehicle Carrier;2010;2
T;0;1.0;10.0;Vehicle Carrier;2010;2
V;0;1.0;10.0;Vehicle Carrier;2010;2
W;0;1.0;10.0;Vehicle Carrier;2010;2
X;0;1.0;10.0;Vehicle Carrier;2010;2
Y;0;1.0;10.0;Vehicle Carrier;2010;2
Z;0;1.0;10.0;Vehicle Carrier;2010;2
A;0;2.0;10.0;Vehicle Carrier;2010;2
AA;0;2.0;10.0;Vehicle Carrier;2010;2
AB;0;2.0;10.0;Vehicle Carrier;2010;2
AC;0;2.0;10.0;Vehicle Carrier;2010;2
AE;0;2.0;10.0;Vehicle Carrier;2010;2
AF;0;2.0;10.0;Vehicle Carrier;2010;2
AG;0;2.0;10.0;Vehicle Carrier;2010;2
AH;0;2.0;10.0;Vehicle Carrier;2010;2
AI;0;2.0;10.0;Vehicle Carrier;2010;2
AJ;1;2.0;10.0;Vehicle Carrier;2010;2
AL;0;2.0;10.0;Vehicle Carrier;2010;2
AM;0;2.0;10.0;Vehicle Carrier;2010;2
AN;0;2.0;10.0;Vehicle Carrier;2010;2
AO;0;2.0;10.0;Vehicle Carrier;2010;2
AP;0;2.0;10.0;Vehicle Carrier;2010;2
AQ;0;2.0;10.0;Vehicle Carrier;2010;2
AR;0;2.0;10.0;Vehicle Carrier;2010;2
B;0;2.0;10.0;Vehicle Carrier;2010;2
C;0;2.0;10.0;Vehicle Carrier;2010;2
D;0;2.0;10.0;Vehicle Carrier;2010;2
E;0;2.0;10.0;Vehicle Carrier;2010;2
F;0;2.0;10.0;Vehicle Carrier;2010;2
G;0;2.0;10.0;Vehicle Carrier;2010;2
H;0;2.0;10.0;Vehicle Carrier;2010;2
I;1;2.0;10.0;Vehicle Carrier;2010;2
J;0;2.0;10.0;Vehicle Carrier;2010;2
K;0;2.0;10.0;Vehicle Carrier;2010;2
L;1;2.0;10.0;Vehicle Carrier;2010;2
M;0;2.0;10.0;Vehicle Carrier;2010;2
N;0;2.0;10.0;Vehicle Carrier;2010;2
O;0;2.0;10.0;Vehicle Carrier;2010;2
P;0;2.0;10.0;Vehicle Carrier;2010;2
R;0;2.0;10.0;Vehicle Carrier;2010;2
S;0;2.0;10.0;Vehicle Carrier;2010;2
T;0;2.0;10.0;Vehicle Carrier;2010;2
V;0;2.0;10.0;Vehicle Carrier;2010;2
W;0;2.0;10.0;Vehicle Carrier;2010;2
X;0;2.0;10.0;Vehicle Carrier;2010;2
Y;0;2.0;10.0;Vehicle Carrier;2010;2
Z;0;2.0;10.0;Vehicle Carrier;2010;2
A;0;1.0;10.0;Other;2010;2
AA;0;1.0;10.0;Other;2010;2
AB;0;1.0;10.0;Other;2010;2
AC;0;1.0;10.0;Other;2010;2
AE;0;1.0;10.0;Other;2010;2
AF;0;1.0;10.0;Other;2010;2
AG;0;1.0;10.0;Other;2010;2
AH;0;1.0;10.0;Other;2010;2
AI;0;1.0;10.0;Other;2010;2
AJ;0;1.0;10.0;Other;2010;2
AL;0;1.0;10.0;Other;2010;2
AM;0;1.0;10.0;Other;2010;2
AN;0;1.0;10.0;Other;2010;2
AO;0;1.0;10.0;Other;2010;2
AP;0;1.0;10.0;Other;2010;2
AQ;0;1.0;10.0;Other;2010;2
AR;0;1.0;10.0;Other;2010;2
B;0;1.0;10.0;Other;2010;2
C;0;1.0;10.0;Other;2010;2
D;0;1.0;10.0;Other;2010;2
E;0;1.0;10.0;Other;2010;2
F;0;1.0;10.0;Other;2010;2
G;0;1.0;10.0;Other;2010;2
H;0;1.0;10.0;Other;2010;2
I;0;1.0;10.0;Other;2010;2
J;0;1.0;10.0;Other;2010;2
K;0;1.0;10.0;Other;2010;2
L;0;1.0;10.0;Other;2010;2
M;0;1.0;10.0;Other;2010;2
N;0;1.0;10.0;Other;2010;2
O;0;1.0;10.0;Other;2010;2
P;0;1.0;10.0;Other;2010;2
R;0;1.0;10.0;Other;2010;2
S;0;1.0;10.0;Other;2010;2
T;0;1.0;10.0;Other;2010;2
V;0;1.0;10.0;Other;2010;2
W;0;1.0;10.0;Other;2010;2
X;0;1.0;10.0;Other;2010;2
Y;0;1.0;10.0;Other;2010;2
Z;0;1.0;10.0;Other;2010;2
A;0;2.0;10.0;Other;2010;2
AA;0;2.0;10.0;Other;2010;2
AB;1;2.0;10.0;Other;2010;2
AC;0;2.0;10.0;Other;2010;2
AE;0;2.0;10.0;Other;2010;2
AF;0;2.0;10.0;Other;2010;2
AG;0;2.0;10.0;Other;2010;2
AH;0;2.0;10.0;Other;2010;2
AI;0;2.0;10.0;Other;2010;2
AJ;0;2.0;10.0;Other;2010;2
AL;1;2.0;10.0;Other;2010;2
AM;0;2.0;10.0;Other;2010;2
AN;0;2.0;10.0;Other;2010;2
AO;0;2.0;10.0;Other;2010;2
AP;1;2.0;10.0;Other;2010;2
AQ;0;2.0;10.0;Other;2010;2
AR;0;2.0;10.0;Other;2010;2
B;0;2.0;10.0;Other;2010;2
C;0;2.0;10.0;Other;2010;2
D;0;2.0;10.0;Other;2010;2
E;0;2.0;10.0;Other;2010;2
F;0;2.0;10.0;Other;2010;2
G;0;2.0;10.0;Other;2010;2
H;0;2.0;10.0;Other;2010;2
I;1;2.0;10.0;Other;2010;2
J;0;2.0;10.0;Other;2010;2
K;0;2.0;10.0;Other;2010;2
L;0;2.0;10.0;Other;2010;2
M;1;2.0;10.0;Other;2010;2
N;0;2.0;10.0;Other;2010;2
O;0;2.0;10.0;Other;2010;2
P;0;2.0;10.0;Other;2010;2
R;0;2.0;10.0;Other;2010;2
S;0;2.0;10.0;Other;2010;2
T;0;2.0;10.0;Other;2010;2
V;0;2.0;10.0;Other;2010;2
W;0;2.0;10.0;Other;2010;2
X;0;2.0;10.0;Other;2010;2
Y;0;2.0;10.0;Other;2010;2
Z;0;2.0;10.0;Other;2010;2
A;0;1.0;10.0;Tanker;2010;2
AA;0;1.0;10.0;Tanker;2010;2
AB;0;1.0;10.0;Tanker;2010;2
AC;0;1.0;10.0;Tanker;2010;2
AE;0;1.0;10.0;Tanker;2010;2
AF;1;1.0;10.0;Tanker;2010;2
AG;0;1.0;10.0;Tanker;2010;2
AH;0;1.0;10.0;Tanker;2010;2
AI;0;1.0;10.0;Tanker;2010;2
AJ;0;1.0;10.0;Tanker;2010;2
AL;0;1.0;10.0;Tanker;2010;2
AM;0;1.0;10.0;Tanker;2010;2
AN;0;1.0;10.0;Tanker;2010;2
AO;0;1.0;10.0;Tanker;2010;2
AP;1;1.0;10.0;Tanker;2010;2
AQ;0;1.0;10.0;Tanker;2010;2
AR;0;1.0;10.0;Tanker;2010;2
B;0;1.0;10.0;Tanker;2010;2
C;0;1.0;10.0;Tanker;2010;2
D;0;1.0;10.0;Tanker;2010;2
E;0;1.0;10.0;Tanker;2010;2
F;0;1.0;10.0;Tanker;2010;2
G;0;1.0;10.0;Tanker;2010;2
H;0;1.0;10.0;Tanker;2010;2
I;0;1.0;10.0;Tanker;2010;2
J;1;1.0;10.0;Tanker;2010;2
K;0;1.0;10.0;Tanker;2010;2
L;0;1.0;10.0;Tanker;2010;2
M;0;1.0;10.0;Tanker;2010;2
N;0;1.0;10.0;Tanker;2010;2
O;0;1.0;10.0;Tanker;2010;2
P;0;1.0;10.0;Tanker;2010;2
R;0;1.0;10.0;Tanker;2010;2
S;0;1.0;10.0;Tanker;2010;2
T;0;1.0;10.0;Tanker;2010;2
V;0;1.0;10.0;Tanker;2010;2
W;0;1.0;10.0;Tanker;2010;2
X;0;1.0;10.0;Tanker;2010;2
Y;0;1.0;10.0;Tanker;2010;2
Z;0;1.0;10.0;Tanker;2010;2
A;0;2.0;10.0;Tanker;2010;2
AA;0;2.0;10.0;Tanker;2010;2
AB;1;2.0;10.0;Tanker;2010;2
AC;1;2.0;10.0;Tanker;2010;2
AE;0;2.0;10.0;Tanker;2010;2
AF;0;2.0;10.0;Tanker;2010;2
AG;0;2.0;10.0;Tanker;2010;2
AH;0;2.0;10.0;Tanker;2010;2
AI;1;2.0;10.0;Tanker;2010;2
AJ;0;2.0;10.0;Tanker;2010;2
AL;3;2.0;10.0;Tanker;2010;2
AM;0;2.0;10.0;Tanker;2010;2
AN;0;2.0;10.0;Tanker;2010;2
AO;0;2.0;10.0;Tanker;2010;2
AP;1;2.0;10.0;Tanker;2010;2
AQ;0;2.0;10.0;Tanker;2010;2
AR;0;2.0;10.0;Tanker;2010;2
B;0;2.0;10.0;Tanker;2010;2
C;0;2.0;10.0;Tanker;2010;2
D;0;2.0;10.0;Tanker;2010;2
E;0;2.0;10.0;Tanker;2010;2
F;0;2.0;10.0;Tanker;2010;2
G;0;2.0;10.0;Tanker;2010;2
H;0;2.0;10.0;Tanker;2010;2
I;1;2.0;10.0;Tanker;2010;2
J;0;2.0;10.0;Tanker;2010;2
K;0;2.0;10.0;Tanker;2010;2
L;0;2.0;10.0;Tanker;2010;2
M;0;2.0;10.0;Tanker;2010;2
N;0;2.0;10.0;Tanker;2010;2
O;0;2.0;10.0;Tanker;2010;2
P;0;2.0;10.0;Tanker;2010;2
R;0;2.0;10.0;Tanker;2010;2
S;0;2.0;10.0;Tanker;2010;2
T;0;2.0;10.0;Tanker;2010;2
V;0;2.0;10.0;Tanker;2010;2
W;0;2.0;10.0;Tanker;2010;2
X;0;2.0;10.0;Tanker;2010;2
Y;0;2.0;10.0;Tanker;2010;2
Z;0;2.0;10.0;Tanker;2010;2
A;0;1.0;10.0;Tug;2010;2
AA;0;1.0;10.0;Tug;2010;2
AB;0;1.0;10.0;Tug;2010;2
AC;0;1.0;10.0;Tug;2010;2
AE;0;1.0;10.0;Tug;2010;2
AF;0;1.0;10.0;Tug;2010;2
AG;0;1.0;10.0;Tug;2010;2
AH;0;1.0;10.0;Tug;2010;2
AI;0;1.0;10.0;Tug;2010;2
AJ;0;1.0;10.0;Tug;2010;2
AL;0;1.0;10.0;Tug;2010;2
AM;0;1.0;10.0;Tug;2010;2
AN;0;1.0;10.0;Tug;2010;2
AO;0;1.0;10.0;Tug;2010;2
AP;0;1.0;10.0;Tug;2010;2
AQ;0;1.0;10.0;Tug;2010;2
AR;0;1.0;10.0;Tug;2010;2
B;0;1.0;10.0;Tug;2010;2
C;0;1.0;10.0;Tug;2010;2
D;0;1.0;10.0;Tug;2010;2
E;0;1.0;10.0;Tug;2010;2
F;0;1.0;10.0;Tug;2010;2
G;0;1.0;10.0;Tug;2010;2
H;0;1.0;10.0;Tug;2010;2
I;0;1.0;10.0;Tug;2010;2
J;0;1.0;10.0;Tug;2010;2
K;0;1.0;10.0;Tug;2010;2
L;0;1.0;10.0;Tug;2010;2
M;0;1.0;10.0;Tug;2010;2
N;0;1.0;10.0;Tug;2010;2
O;0;1.0;10.0;Tug;2010;2
P;0;1.0;10.0;Tug;2010;2
R;0;1.0;10.0;Tug;2010;2
S;0;1.0;10.0;Tug;2010;2
T;0;1.0;10.0;Tug;2010;2
V;0;1.0;10.0;Tug;2010;2
W;0;1.0;10.0;Tug;2010;2
X;0;1.0;10.0;Tug;2010;2
Y;0;1.0;10.0;Tug;2010;2
Z;0;1.0;10.0;Tug;2010;2
A;0;2.0;10.0;Tug;2010;2
AA;0;2.0;10.0;Tug;2010;2
AB;0;2.0;10.0;Tug;2010;2
AC;0;2.0;10.0;Tug;2010;2
AE;0;2.0;10.0;Tug;2010;2
AF;0;2.0;10.0;Tug;2010;2
AG;0;2.0;10.0;Tug;2010;2
AH;0;2.0;10.0;Tug;2010;2
AI;0;2.0;10.0;Tug;2010;2
AJ;0;2.0;10.0;Tug;2010;2
AL;0;2.0;10.0;Tug;2010;2
AM;0;2.0;10.0;Tug;2010;2
AN;0;2.0;10.0;Tug;2010;2
AO;0;2.0;10.0;Tug;2010;2
AP;0;2.0;10.0;Tug;2010;2
AQ;0;2.0;10.0;Tug;2010;2
AR;0;2.0;10.0;Tug;2010;2
B;0;2.0;10.0;Tug;2010;2
C;0;2.0;10.0;Tug;2010;2
D;0;2.0;10.0;Tug;2010;2
E;0;2.0;10.0;Tug;2010;2
F;0;2.0;10.0;Tug;2010;2
G;0;2.0;10.0;Tug;2010;2
H;0;2.0;10.0;Tug;2010;2
I;0;2.0;10.0;Tug;2010;2
J;0;2.0;10.0;Tug;2010;2
K;0;2.0;10.0;Tug;2010;2
L;0;2.0;10.0;Tug;2010;2
M;0;2.0;10.0;Tug;2010;2
N;0;2.0;10.0;Tug;2010;2
O;0;2.0;10.0;Tug;2010;2
P;0;2.0;10.0;Tug;2010;2
R;0;2.0;10.0;Tug;2010;2
S;0;2.0;10.0;Tug;2010;2
T;0;2.0;10.0;Tug;2010;2
V;0;2.0;10.0;Tug;2010;2
W;0;2.0;10.0;Tug;2010;2
X;0;2.0;10.0;Tug;2010;2
Y;0;2.0;10.0;Tug;2010;2
Z;0;2.0;10.0;Tug;2010;2
A;0;1.0;10.0;Vessel;2010;2
AA;0;1.0;10.0;Vessel;2010;2
AB;0;1.0;10.0;Vessel;2010;2
AC;0;1.0;10.0;Vessel;2010;2
AE;0;1.0;10.0;Vessel;2010;2
AF;0;1.0;10.0;Vessel;2010;2
AG;0;1.0;10.0;Vessel;2010;2
AH;0;1.0;10.0;Vessel;2010;2
AI;0;1.0;10.0;Vessel;2010;2
AJ;0;1.0;10.0;Vessel;2010;2
AL;1;1.0;10.0;Vessel;2010;2
AM;0;1.0;10.0;Vessel;2010;2
AN;0;1.0;10.0;Vessel;2010;2
AO;0;1.0;10.0;Vessel;2010;2
AP;0;1.0;10.0;Vessel;2010;2
AQ;0;1.0;10.0;Vessel;2010;2
AR;0;1.0;10.0;Vessel;2010;2
B;0;1.0;10.0;Vessel;2010;2
C;0;1.0;10.0;Vessel;2010;2
D;0;1.0;10.0;Vessel;2010;2
E;0;1.0;10.0;Vessel;2010;2
F;0;1.0;10.0;Vessel;2010;2
G;0;1.0;10.0;Vessel;2010;2
H;0;1.0;10.0;Vessel;2010;2
I;0;1.0;10.0;Vessel;2010;2
J;0;1.0;10.0;Vessel;2010;2
K;0;1.0;10.0;Vessel;2010;2
L;0;1.0;10.0;Vessel;2010;2
M;0;1.0;10.0;Vessel;2010;2
N;0;1.0;10.0;Vessel;2010;2
O;0;1.0;10.0;Vessel;2010;2
P;0;1.0;10.0;Vessel;2010;2
R;0;1.0;10.0;Vessel;2010;2
S;0;1.0;10.0;Vessel;2010;2
T;0;1.0;10.0;Vessel;2010;2
V;0;1.0;10.0;Vessel;2010;2
W;0;1.0;10.0;Vessel;2010;2
X;0;1.0;10.0;Vessel;2010;2
Y;0;1.0;10.0;Vessel;2010;2
Z;0;1.0;10.0;Vessel;2010;2
A;0;2.0;10.0;Vessel;2010;2
AA;0;2.0;10.0;Vessel;2010;2
AB;0;2.0;10.0;Vessel;2010;2
AC;0;2.0;10.0;Vessel;2010;2
AE;0;2.0;10.0;Vessel;2010;2
AF;0;2.0;10.0;Vessel;2010;2
AG;0;2.0;10.0;Vessel;2010;2
AH;0;2.0;10.0;Vessel;2010;2
AI;0;2.0;10.0;Vessel;2010;2
AJ;0;2.0;10.0;Vessel;2010;2
AL;0;2.0;10.0;Vessel;2010;2
AM;0;2.0;10.0;Vessel;2010;2
AN;0;2.0;10.0;Vessel;2010;2
AO;0;2.0;10.0;Vessel;2010;2
AP;0;2.0;10.0;Vessel;2010;2
AQ;0;2.0;10.0;Vessel;2010;2
AR;0;2.0;10.0;Vessel;2010;2
B;0;2.0;10.0;Vessel;2010;2
C;0;2.0;10.0;Vessel;2010;2
D;0;2.0;10.0;Vessel;2010;2
E;0;2.0;10.0;Vessel;2010;2
F;0;2.0;10.0;Vessel;2010;2
G;0;2.0;10.0;Vessel;2010;2
H;0;2.0;10.0;Vessel;2010;2
I;0;2.0;10.0;Vessel;2010;2
J;0;2.0;10.0;Vessel;2010;2
K;0;2.0;10.0;Vessel;2010;2
L;0;2.0;10.0;Vessel;2010;2
M;0;2.0;10.0;Vessel;2010;2
N;0;2.0;10.0;Vessel;2010;2
O;0;2.0;10.0;Vessel;2010;2
P;0;2.0;10.0;Vessel;2010;2
R;0;2.0;10.0;Vessel;2010;2
S;0;2.0;10.0;Vessel;2010;2
T;0;2.0;10.0;Vessel;2010;2
V;0;2.0;10.0;Vessel;2010;2
W;0;2.0;10.0;Vessel;2010;2
X;0;2.0;10.0;Vessel;2010;2
Y;0;2.0;10.0;Vessel;2010;2
Z;0;2.0;10.0;Vessel;2010;2
A;0;1.0;10.0;Barge;2010;2
AA;0;1.0;10.0;Barge;2010;2
AB;0;1.0;10.0;Barge;2010;2
AC;0;1.0;10.0;Barge;2010;2
AE;0;1.0;10.0;Barge;2010;2
AF;0;1.0;10.0;Barge;2010;2
AG;0;1.0;10.0;Barge;2010;2
AH;0;1.0;10.0;Barge;2010;2
AI;0;1.0;10.0;Barge;2010;2
AJ;0;1.0;10.0;Barge;2010;2
AL;0;1.0;10.0;Barge;2010;2
AM;0;1.0;10.0;Barge;2010;2
AN;0;1.0;10.0;Barge;2010;2
AO;0;1.0;10.0;Barge;2010;2
AP;0;1.0;10.0;Barge;2010;2
AQ;0;1.0;10.0;Barge;2010;2
AR;0;1.0;10.0;Barge;2010;2
B;0;1.0;10.0;Barge;2010;2
C;0;1.0;10.0;Barge;2010;2
D;0;1.0;10.0;Barge;2010;2
E;0;1.0;10.0;Barge;2010;2
F;0;1.0;10.0;Barge;2010;2
G;0;1.0;10.0;Barge;2010;2
H;0;1.0;10.0;Barge;2010;2
I;0;1.0;10.0;Barge;2010;2
J;0;1.0;10.0;Barge;2010;2
K;0;1.0;10.0;Barge;2010;2
L;0;1.0;10.0;Barge;2010;2
M;0;1.0;10.0;Barge;2010;2
N;0;1.0;10.0;Barge;2010;2
O;0;1.0;10.0;Barge;2010;2
P;0;1.0;10.0;Barge;2010;2
R;0;1.0;10.0;Barge;2010;2
S;0;1.0;10.0;Barge;2010;2
T;0;1.0;10.0;Barge;2010;2
V;0;1.0;10.0;Barge;2010;2
W;0;1.0;10.0;Barge;2010;2
X;0;1.0;10.0;Barge;2010;2
Y;0;1.0;10.0;Barge;2010;2
Z;0;1.0;10.0;Barge;2010;2
A;0;2.0;10.0;Barge;2010;2
AA;0;2.0;10.0;Barge;2010;2
AB;0;2.0;10.0;Barge;2010;2
AC;0;2.0;10.0;Barge;2010;2
AE;0;2.0;10.0;Barge;2010;2
AF;0;2.0;10.0;Barge;2010;2
AG;0;2.0;10.0;Barge;2010;2
AH;0;2.0;10.0;Barge;2010;2
AI;0;2.0;10.0;Barge;2010;2
AJ;0;2.0;10.0;Barge;2010;2
AL;0;2.0;10.0;Barge;2010;2
AM;0;2.0;10.0;Barge;2010;2
AN;0;2.0;10.0;Barge;2010;2
AO;0;2.0;10.0;Barge;2010;2
AP;0;2.0;10.0;Barge;2010;2
AQ;0;2.0;10.0;Barge;2010;2
AR;0;2.0;10.0;Barge;2010;2
B;0;2.0;10.0;Barge;2010;2
C;0;2.0;10.0;Barge;2010;2
D;0;2.0;10.0;Barge;2010;2
E;0;2.0;10.0;Barge;2010;2
F;0;2.0;10.0;Barge;2010;2
G;0;2.0;10.0;Barge;2010;2
H;0;2.0;10.0;Barge;2010;2
I;0;2.0;10.0;Barge;2010;2
J;0;2.0;10.0;Barge;2010;2
K;0;2.0;10.0;Barge;2010;2
L;0;2.0;10.0;Barge;2010;2
M;0;2.0;10.0;Barge;2010;2
N;0;2.0;10.0;Barge;2010;2
O;0;2.0;10.0;Barge;2010;2
P;0;2.0;10.0;Barge;2010;2
R;0;2.0;10.0;Barge;2010;2
S;0;2.0;10.0;Barge;2010;2
T;0;2.0;10.0;Barge;2010;2
V;0;2.0;10.0;Barge;2010;2
W;0;2.0;10.0;Barge;2010;2
X;0;2.0;10.0;Barge;2010;2
Y;0;2.0;10.0;Barge;2010;2
Z;0;2.0;10.0;Barge;2010;2
A;0;1.0;10.0;Offshore Exploitation;2010;2
AA;0;1.0;10.0;Offshore Exploitation;2010;2
AB;0;1.0;10.0;Offshore Exploitation;2010;2
